methodHistories,LOC,authors,stmtAdded,maxStmtAdded,avgStmtAdded,stmtDeleted,maxStmtDeleted,avgStmtDeleted,Churn,MaxChurn,AvgChurn,cond,elseAdded,elseDeleted,bug
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
3,57,1,57,57,57,0,0,0,57,57,19,0,0,0,FALSE
3,23,1,23,23,23,0,0,0,23,23,7,0,0,0,FALSE
3,13,1,13,13,13,0,0,0,13,13,4,0,0,0,FALSE
3,30,1,30,30,30,0,0,0,30,30,10,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
3,67,1,67,67,67,0,0,0,67,67,22,2,0,0,FALSE
3,9,1,9,9,9,0,0,0,9,9,3,0,0,0,FALSE
3,53,1,53,53,53,0,0,0,53,53,17,0,0,0,FALSE
1,37,1,37,37,37,0,0,0,37,37,37,0,0,0,FALSE
2,38,1,38,38,38,0,0,0,38,38,19,1,0,0,FALSE
2,65,1,65,65,65,0,0,0,65,65,32,0,0,0,FALSE
2,82,1,82,82,82,0,0,0,82,82,41,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
2,58,1,58,58,58,0,0,0,58,58,29,2,0,0,FALSE
3,38,1,38,38,38,0,0,0,38,38,12,0,0,0,FALSE
1,37,1,37,37,37,0,0,0,37,37,37,0,0,0,FALSE
2,83,1,83,83,83,0,0,0,83,83,41,3,0,0,FALSE
3,13,1,13,13,13,0,0,0,13,13,4,0,0,0,FALSE
3,10,1,10,10,10,0,0,0,10,10,3,0,0,0,FALSE
3,16,1,16,14,8,0,0,0,16,14,5,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
5,22,1,22,22,22,0,0,0,22,22,4,0,0,0,FALSE
3,181,1,181,181,181,0,0,0,181,181,60,1,0,0,FALSE
5,19,1,19,15,9,0,0,0,19,15,3,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
2,29,1,29,29,29,0,0,0,29,29,14,0,0,0,FALSE
3,64,1,64,64,64,0,0,0,64,64,21,1,0,0,FALSE
4,87,1,87,87,87,0,0,0,87,87,21,4,2,0,FALSE
3,68,1,68,68,68,0,0,0,68,68,22,0,0,0,FALSE
3,53,1,53,53,53,0,0,0,53,53,17,0,0,0,FALSE
3,32,1,32,32,32,0,0,0,32,32,10,0,0,0,FALSE
1,37,1,37,37,37,0,0,0,37,37,37,0,0,0,FALSE
3,10,1,10,10,10,0,0,0,10,10,3,0,0,0,FALSE
2,22,1,22,22,22,0,0,0,22,22,11,0,0,0,FALSE
6,12,1,12,12,12,0,0,0,12,12,2,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
3,40,1,40,40,40,0,0,0,40,40,13,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
3,102,1,102,102,102,0,0,0,102,102,34,2,1,0,FALSE
2,166,1,166,166,166,0,0,0,166,166,83,0,0,0,FALSE
3,111,1,111,111,111,0,0,0,111,111,37,0,0,0,FALSE
3,43,1,43,43,43,0,0,0,43,43,14,0,0,0,FALSE
4,87,1,87,87,87,0,0,0,87,87,21,4,2,0,FALSE
3,23,1,23,23,23,0,0,0,23,23,7,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
3,13,1,13,13,13,0,0,0,13,13,4,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
4,36,1,38,38,38,2,2,2,36,38,9,0,0,0,FALSE
3,53,1,53,53,53,0,0,0,53,53,17,0,0,0,FALSE
2,21,1,21,21,21,0,0,0,21,21,10,0,0,0,FALSE
3,41,1,41,41,41,0,0,0,41,41,13,0,0,0,FALSE
2,27,1,27,27,27,0,0,0,27,27,13,0,0,0,FALSE
3,68,1,68,68,68,0,0,0,68,68,22,0,0,0,FALSE
3,16,1,16,13,8,0,0,0,16,13,5,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,32,1,32,32,32,0,0,0,32,32,16,0,0,0,FALSE
4,10,1,12,12,12,2,2,2,10,12,2,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
3,57,1,70,70,70,13,13,13,57,70,19,3,0,0,FALSE
3,43,1,43,43,43,0,0,0,43,43,14,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
2,47,1,47,47,47,0,0,0,47,47,23,1,0,0,FALSE
4,46,1,46,46,46,0,0,0,46,46,11,2,1,0,FALSE
2,133,1,133,133,133,0,0,0,133,133,66,3,1,0,FALSE
1,30,1,30,30,30,0,0,0,30,30,30,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
6,10,1,10,10,10,0,0,0,10,10,1,0,0,0,FALSE
2,47,1,47,47,47,0,0,0,47,47,23,1,0,0,FALSE
4,46,1,46,46,46,0,0,0,46,46,11,2,1,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
4,36,1,38,38,38,2,2,2,36,38,9,0,0,0,FALSE
3,47,1,47,47,47,0,0,0,47,47,15,2,1,0,FALSE
2,21,1,21,21,21,0,0,0,21,21,10,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
4,13,1,15,12,7,2,2,2,13,12,3,0,0,0,TRUE
3,41,1,41,41,41,0,0,0,41,41,13,0,0,0,FALSE
6,12,1,12,12,12,0,0,0,12,12,2,0,0,0,FALSE
2,117,1,117,117,117,0,0,0,117,117,58,1,0,0,FALSE
4,10,1,12,12,12,2,2,2,10,12,2,0,0,0,FALSE
3,83,1,83,83,83,0,0,0,83,83,27,4,2,0,FALSE
3,9,1,9,9,9,0,0,0,9,9,3,0,0,0,FALSE
6,10,1,10,10,10,0,0,0,10,10,1,0,0,0,FALSE
3,72,1,72,72,72,0,0,0,72,72,24,2,1,0,FALSE
3,85,1,85,85,85,0,0,0,85,85,28,5,2,0,FALSE
1,30,1,30,30,30,0,0,0,30,30,30,0,0,0,FALSE
3,67,1,67,67,67,0,0,0,67,67,22,2,1,0,FALSE
6,10,1,10,10,10,0,0,0,10,10,1,0,0,0,FALSE
3,23,1,23,23,23,0,0,0,23,23,7,0,0,0,FALSE
6,10,1,10,10,10,0,0,0,10,10,1,0,0,0,FALSE
3,68,1,68,68,68,0,0,0,68,68,22,0,0,0,FALSE
3,38,1,38,38,38,0,0,0,38,38,12,0,0,0,FALSE
3,314,1,314,314,314,0,0,0,314,314,104,8,1,0,FALSE
3,78,1,78,58,39,0,0,0,78,58,26,3,0,0,FALSE
2,20,1,20,20,20,0,0,0,20,20,10,0,0,0,FALSE
3,53,1,53,53,53,0,0,0,53,53,17,0,0,0,FALSE
2,21,1,21,21,21,0,0,0,21,21,10,0,0,0,FALSE
2,31,1,31,31,31,0,0,0,31,31,15,0,0,0,FALSE
3,67,1,67,67,67,0,0,0,67,67,22,2,1,0,FALSE
1,55,1,55,55,55,0,0,0,55,55,55,2,0,0,FALSE
3,14,1,14,14,14,0,0,0,14,14,4,0,0,0,FALSE
3,343,1,343,343,343,0,0,0,343,343,114,10,4,0,FALSE
2,19,1,19,19,19,0,0,0,19,19,9,0,0,0,FALSE
6,7,1,7,7,7,0,0,0,7,7,1,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
6,12,1,12,12,12,0,0,0,12,12,2,0,0,0,TRUE
2,21,1,21,21,21,0,0,0,21,21,10,0,0,0,FALSE
3,10,1,10,10,10,0,0,0,10,10,3,0,0,0,FALSE
3,10,1,10,10,10,0,0,0,10,10,3,0,0,0,FALSE
2,7,1,7,7,7,0,0,0,7,7,3,0,0,0,FALSE
2,57,1,57,57,57,0,0,0,57,57,28,1,0,0,FALSE
5,16,1,16,15,8,0,0,0,16,15,3,0,0,0,FALSE
3,45,1,45,36,22,0,0,0,45,36,15,1,0,0,FALSE
3,10,1,10,10,10,0,0,0,10,10,3,0,0,0,FALSE
3,65,1,65,65,65,0,0,0,65,65,21,2,0,0,FALSE
1,23,1,23,23,23,0,0,0,23,23,23,0,0,0,FALSE
5,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
5,22,1,22,21,11,0,0,0,22,21,4,0,0,0,FALSE
3,9,1,9,9,9,0,0,0,9,9,3,0,0,0,FALSE
5,21,1,21,21,21,0,0,0,21,21,4,0,0,0,FALSE
3,84,1,84,84,84,0,0,0,84,84,28,0,0,0,FALSE
3,13,1,13,13,13,0,0,0,13,13,4,0,0,0,FALSE
3,65,1,65,65,65,0,0,0,65,65,21,2,0,0,FALSE
5,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
2,31,1,31,31,31,0,0,0,31,31,15,2,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
3,23,1,23,23,23,0,0,0,23,23,7,0,0,0,FALSE
2,24,1,24,24,24,0,0,0,24,24,12,0,0,0,FALSE
3,13,1,13,13,13,0,0,0,13,13,4,0,0,0,FALSE
6,10,1,10,10,10,0,0,0,10,10,1,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,27,1,27,27,27,0,0,0,27,27,13,0,0,0,FALSE
1,37,1,37,37,37,0,0,0,37,37,37,0,0,0,FALSE
3,304,1,304,304,304,0,0,0,304,304,101,8,3,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
6,10,1,10,10,10,0,0,0,10,10,1,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
3,49,1,49,49,49,0,0,0,49,49,16,2,0,0,FALSE
3,66,1,66,66,66,0,0,0,66,66,22,0,0,0,FALSE
3,23,1,23,23,23,0,0,0,23,23,7,0,0,0,FALSE
2,124,1,124,124,124,0,0,0,124,124,62,4,0,0,FALSE
3,25,1,25,25,25,0,0,0,25,25,8,0,0,0,FALSE
3,127,1,127,127,127,0,0,0,127,127,42,2,0,0,FALSE
2,27,1,27,27,27,0,0,0,27,27,13,0,0,0,FALSE
2,27,1,27,27,27,0,0,0,27,27,13,0,0,0,FALSE
1,22,1,22,22,22,0,0,0,22,22,22,0,0,0,FALSE
3,13,1,13,13,13,0,0,0,13,13,4,0,0,0,FALSE
3,42,1,42,42,42,0,0,0,42,42,14,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
3,40,1,40,40,40,0,0,0,40,40,13,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
6,10,1,10,10,10,0,0,0,10,10,1,0,0,0,FALSE
2,42,1,42,42,42,0,0,0,42,42,21,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
3,25,1,25,25,25,0,0,0,25,25,8,0,0,0,FALSE
6,10,1,10,10,10,0,0,0,10,10,1,0,0,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
2,29,1,29,29,29,0,0,0,29,29,14,0,0,0,FALSE
4,43,1,43,43,43,0,0,0,43,43,10,0,0,0,FALSE
5,14,1,14,14,14,0,0,0,14,14,2,0,0,0,FALSE
2,36,1,36,36,36,0,0,0,36,36,18,0,0,0,FALSE
5,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
2,23,1,23,23,23,0,0,0,23,23,11,0,0,0,FALSE
3,43,1,43,43,43,0,0,0,43,43,14,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
3,22,1,24,24,24,2,2,2,22,24,7,0,0,0,FALSE
4,40,1,40,40,40,0,0,0,40,40,10,0,0,0,FALSE
3,41,1,41,41,41,0,0,0,41,41,13,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
3,19,1,19,19,19,0,0,0,19,19,6,0,0,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
4,36,1,38,38,38,2,2,2,36,38,9,0,0,0,FALSE
4,68,1,68,68,68,0,0,0,68,68,17,0,0,0,FALSE
4,41,1,41,41,41,0,0,0,41,41,10,0,0,0,FALSE
3,10,1,10,10,10,0,0,0,10,10,3,0,0,0,FALSE
6,14,1,16,16,16,2,2,2,14,16,2,0,0,0,FALSE
2,28,1,28,28,28,0,0,0,28,28,14,0,0,0,FALSE
2,27,1,27,27,27,0,0,0,27,27,13,0,0,0,FALSE
1,30,1,30,30,30,0,0,0,30,30,30,0,0,0,FALSE
3,36,1,36,36,36,0,0,0,36,36,12,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
3,43,1,43,43,43,0,0,0,43,43,14,0,0,0,FALSE
8,10,1,10,10,10,0,0,0,10,10,1,0,0,0,FALSE
3,13,1,13,13,13,0,0,0,13,13,4,0,0,0,FALSE
3,29,2,29,29,29,0,0,0,29,29,9,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,22,1,22,22,22,0,0,0,22,22,11,0,0,0,FALSE
3,31,1,31,31,31,0,0,0,31,31,10,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
1,39,1,39,39,39,0,0,0,39,39,39,1,0,0,FALSE
4,53,1,53,53,53,0,0,0,53,53,13,0,0,0,FALSE
2,56,1,56,56,56,0,0,0,56,56,28,0,0,0,FALSE
4,53,1,53,53,53,0,0,0,53,53,13,0,0,0,FALSE
2,19,1,19,19,19,0,0,0,19,19,9,0,0,0,FALSE
3,40,1,40,40,40,0,0,0,40,40,13,0,0,0,FALSE
6,19,1,19,15,9,0,0,0,19,15,3,0,0,0,FALSE
6,12,1,12,12,12,0,0,0,12,12,2,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
4,23,1,26,21,13,3,3,3,23,21,5,1,0,0,FALSE
2,237,1,237,237,237,0,0,0,237,237,118,5,0,0,FALSE
2,22,1,22,22,22,0,0,0,22,22,11,0,0,0,FALSE
3,38,1,38,38,38,0,0,0,38,38,12,0,0,0,FALSE
2,115,1,115,115,115,0,0,0,115,115,57,2,0,0,FALSE
3,13,1,13,13,13,0,0,0,13,13,4,0,0,0,FALSE
5,36,1,38,38,38,2,2,2,36,38,7,0,0,0,FALSE
5,13,1,15,15,15,2,2,2,13,15,2,0,0,0,FALSE
2,20,1,20,20,20,0,0,0,20,20,10,0,0,0,FALSE
3,9,1,9,9,9,0,0,0,9,9,3,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
3,53,1,53,53,53,0,0,0,53,53,17,0,0,0,FALSE
3,56,1,56,56,56,0,0,0,56,56,18,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
1,469,1,469,469,469,0,0,0,469,469,469,7,1,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
3,257,1,257,257,257,0,0,0,257,257,85,8,3,0,FALSE
3,68,1,68,68,68,0,0,0,68,68,22,0,0,0,FALSE
3,10,1,10,10,10,0,0,0,10,10,3,0,0,0,FALSE
2,72,1,72,72,72,0,0,0,72,72,36,1,0,0,FALSE
5,14,1,14,14,14,0,0,0,14,14,2,0,0,0,FALSE
1,37,1,37,37,37,0,0,0,37,37,37,0,0,0,FALSE
3,33,1,33,33,33,0,0,0,33,33,11,0,0,0,FALSE
3,53,1,53,53,53,0,0,0,53,53,17,0,0,0,FALSE
3,43,1,43,43,43,0,0,0,43,43,14,0,0,0,FALSE
3,10,1,10,10,10,0,0,0,10,10,3,0,0,0,FALSE
6,10,1,10,10,10,0,0,0,10,10,1,0,0,0,FALSE
3,41,1,41,41,41,0,0,0,41,41,13,0,0,0,FALSE
3,314,2,314,314,314,0,0,0,314,314,104,8,3,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
3,147,1,147,147,147,0,0,0,147,147,49,2,1,0,FALSE
3,42,1,42,42,42,0,0,0,42,42,14,1,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
3,38,1,38,38,38,0,0,0,38,38,12,0,0,0,FALSE
5,19,1,19,15,9,0,0,0,19,15,3,0,0,0,FALSE
3,38,1,38,38,38,0,0,0,38,38,12,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
2,74,1,74,74,74,0,0,0,74,74,37,1,0,0,FALSE
4,10,1,12,12,12,2,2,2,10,12,2,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
3,21,1,21,21,21,0,0,0,21,21,7,1,0,0,FALSE
3,53,1,53,53,53,0,0,0,53,53,17,0,0,0,FALSE
2,20,1,20,20,20,0,0,0,20,20,10,0,0,0,FALSE
1,30,1,30,30,30,0,0,0,30,30,30,0,0,0,FALSE
3,135,1,135,135,135,0,0,0,135,135,45,1,0,0,FALSE
1,24,1,24,24,24,0,0,0,24,24,24,1,0,0,FALSE
2,31,1,31,31,31,0,0,0,31,31,15,0,0,0,FALSE
3,31,1,31,27,15,0,0,0,31,27,10,0,0,0,FALSE
2,21,1,21,21,21,0,0,0,21,21,10,0,0,0,FALSE
4,115,1,117,117,117,2,2,2,115,117,28,6,3,0,FALSE
2,39,1,39,39,39,0,0,0,39,39,19,0,0,0,FALSE
3,27,1,27,27,27,0,0,0,27,27,9,0,0,0,FALSE
3,69,2,69,69,69,0,0,0,69,69,23,2,0,0,FALSE
4,245,1,248,248,248,3,3,3,245,248,61,6,1,0,FALSE
3,38,1,38,38,38,0,0,0,38,38,12,0,0,0,FALSE
1,37,1,37,37,37,0,0,0,37,37,37,0,0,0,FALSE
4,36,1,38,38,38,2,2,2,36,38,9,0,0,0,FALSE
3,53,1,53,53,53,0,0,0,53,53,17,0,0,0,FALSE
2,21,1,21,21,21,0,0,0,21,21,10,0,0,0,FALSE
3,13,1,13,13,13,0,0,0,13,13,4,0,0,0,FALSE
1,30,1,30,30,30,0,0,0,30,30,30,0,0,0,FALSE
2,39,1,39,39,39,0,0,0,39,39,19,0,0,0,FALSE
3,48,2,48,48,48,0,0,0,48,48,16,1,0,0,FALSE
3,106,1,106,106,106,0,0,0,106,106,35,0,0,0,FALSE
3,31,1,31,27,15,0,0,0,31,27,10,0,0,0,FALSE
3,19,1,19,18,9,0,0,0,19,18,6,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,42,1,42,42,42,0,0,0,42,42,21,0,0,0,FALSE
3,20,1,27,27,27,7,7,7,20,27,6,0,0,0,FALSE
1,37,1,37,37,37,0,0,0,37,37,37,0,0,0,FALSE
3,31,1,31,27,15,0,0,0,31,27,10,0,0,0,FALSE
3,10,1,10,10,10,0,0,0,10,10,3,0,0,0,TRUE
3,72,1,72,72,72,0,0,0,72,72,24,0,0,0,FALSE
2,22,1,22,22,22,0,0,0,22,22,11,0,0,0,FALSE
3,21,1,21,21,21,0,0,0,21,21,7,0,0,0,FALSE
2,22,1,22,22,22,0,0,0,22,22,11,0,0,0,FALSE
3,21,1,21,21,21,0,0,0,21,21,7,0,0,0,FALSE
3,38,1,38,38,38,0,0,0,38,38,12,0,0,0,FALSE
3,72,1,72,72,72,0,0,0,72,72,24,0,0,0,FALSE
3,19,1,19,19,19,0,0,0,19,19,6,0,0,0,FALSE
2,74,1,74,74,74,0,0,0,74,74,37,1,0,0,FALSE
3,19,1,19,19,19,0,0,0,19,19,6,0,0,0,FALSE
2,31,1,31,31,31,0,0,0,31,31,15,0,0,0,FALSE
2,42,1,42,42,42,0,0,0,42,42,21,0,0,0,FALSE
3,31,1,31,27,15,0,0,0,31,27,10,0,0,0,FALSE
3,10,1,10,10,10,0,0,0,10,10,3,0,0,0,FALSE
2,22,1,22,22,22,0,0,0,22,22,11,0,0,0,FALSE
2,120,1,120,120,120,0,0,0,120,120,60,4,0,0,FALSE
3,27,1,27,27,27,0,0,0,27,27,9,0,0,0,FALSE
1,30,1,30,30,30,0,0,0,30,30,30,0,0,0,FALSE
2,42,1,42,42,42,0,0,0,42,42,21,1,0,0,FALSE
3,69,1,69,48,34,0,0,0,69,48,23,2,0,0,FALSE
3,19,1,19,19,19,0,0,0,19,19,6,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
3,27,1,27,21,13,0,0,0,27,21,9,0,0,0,FALSE
3,19,1,19,19,19,0,0,0,19,19,6,0,0,0,FALSE
3,10,1,10,10,10,0,0,0,10,10,3,0,0,0,FALSE
2,77,1,77,77,77,0,0,0,77,77,38,2,0,0,FALSE
3,37,1,37,32,18,0,0,0,37,32,12,0,0,0,FALSE
2,35,1,35,35,35,0,0,0,35,35,17,1,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
2,26,1,26,26,26,0,0,0,26,26,13,0,0,0,FALSE
3,13,1,13,13,13,0,0,0,13,13,4,0,0,0,FALSE
3,27,1,27,27,27,0,0,0,27,27,9,0,0,0,FALSE
2,26,1,26,26,26,0,0,0,26,26,13,0,0,0,FALSE
3,27,1,27,27,27,0,0,0,27,27,9,0,0,0,FALSE
3,32,1,32,32,32,0,0,0,32,32,10,0,0,0,FALSE
3,19,1,19,19,19,0,0,0,19,19,6,0,0,0,FALSE
3,10,1,10,10,10,0,0,0,10,10,3,0,0,0,TRUE
2,81,1,81,81,81,0,0,0,81,81,40,1,0,0,FALSE
3,48,2,48,48,48,0,0,0,48,48,16,1,0,0,FALSE
1,37,1,37,37,37,0,0,0,37,37,37,0,0,0,FALSE
3,21,1,21,21,21,0,0,0,21,21,7,0,0,0,FALSE
4,38,2,54,39,27,16,16,16,38,39,9,3,0,0,TRUE
2,53,1,53,53,53,0,0,0,53,53,26,0,0,0,FALSE
3,31,1,31,27,15,0,0,0,31,27,10,0,0,0,FALSE
2,53,1,53,53,53,0,0,0,53,53,26,2,0,0,FALSE
2,29,1,29,29,29,0,0,0,29,29,14,0,0,0,FALSE
3,29,1,29,24,14,0,0,0,29,24,9,0,0,0,FALSE
3,31,1,31,27,15,0,0,0,31,27,10,0,0,0,FALSE
3,67,1,67,67,67,0,0,0,67,67,22,2,1,0,FALSE
3,19,1,19,19,19,0,0,0,19,19,6,0,0,0,FALSE
4,27,1,27,27,27,0,0,0,27,27,6,0,0,0,FALSE
3,58,1,58,58,58,0,0,0,58,58,19,0,0,0,FALSE
3,31,1,31,27,15,0,0,0,31,27,10,0,0,0,FALSE
3,60,1,60,60,60,0,0,0,60,60,20,0,0,0,FALSE
3,19,1,19,19,19,0,0,0,19,19,6,0,0,0,FALSE
3,38,1,44,44,44,6,6,6,38,44,12,0,0,0,FALSE
3,14,1,14,13,7,0,0,0,14,13,4,0,0,0,FALSE
3,19,1,19,19,19,0,0,0,19,19,6,0,0,0,FALSE
3,19,1,19,19,19,0,0,0,19,19,6,0,0,0,FALSE
3,19,1,19,19,19,0,0,0,19,19,6,0,0,0,FALSE
3,41,1,41,41,41,0,0,0,41,41,13,0,0,0,FALSE
3,27,1,27,27,27,0,0,0,27,27,9,0,0,0,FALSE
3,20,1,20,19,10,0,0,0,20,19,6,0,0,0,FALSE
5,22,1,22,22,22,0,0,0,22,22,4,0,0,0,FALSE
3,53,1,53,53,53,0,0,0,53,53,17,0,0,0,FALSE
3,19,1,19,19,19,0,0,0,19,19,6,0,0,0,FALSE
3,10,1,10,10,10,0,0,0,10,10,3,0,0,0,TRUE
3,70,1,70,70,70,0,0,0,70,70,23,2,1,0,FALSE
3,27,1,27,27,27,0,0,0,27,27,9,0,0,0,FALSE
3,19,1,19,19,19,0,0,0,19,19,6,0,0,0,FALSE
3,19,1,19,19,19,0,0,0,19,19,6,0,0,0,FALSE
3,27,1,27,27,27,0,0,0,27,27,9,0,0,0,FALSE
3,19,1,19,19,19,0,0,0,19,19,6,0,0,0,FALSE
6,10,1,10,10,10,0,0,0,10,10,1,0,0,0,FALSE
1,37,1,37,37,37,0,0,0,37,37,37,0,0,0,FALSE
4,10,1,12,12,12,2,2,2,10,12,2,0,0,0,FALSE
3,31,1,31,27,15,0,0,0,31,27,10,0,0,0,FALSE
3,334,1,334,334,334,0,0,0,334,334,111,10,2,0,FALSE
6,6,1,7,7,7,1,1,1,6,7,1,0,0,0,FALSE
3,14,1,14,13,7,0,0,0,14,13,4,0,0,0,FALSE
2,124,1,124,124,124,0,0,0,124,124,62,3,1,0,FALSE
2,103,1,103,103,103,0,0,0,103,103,51,3,1,0,FALSE
3,13,1,13,13,13,0,0,0,13,13,4,0,0,0,FALSE
3,68,1,68,68,68,0,0,0,68,68,22,0,0,0,FALSE
1,30,1,30,30,30,0,0,0,30,30,30,0,0,0,FALSE
3,20,1,20,20,20,0,0,0,20,20,6,0,0,0,FALSE
3,19,1,19,19,19,0,0,0,19,19,6,0,0,0,FALSE
2,61,1,61,61,61,0,0,0,61,61,30,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
3,13,1,13,13,13,0,0,0,13,13,4,0,0,0,FALSE
3,31,1,31,27,15,0,0,0,31,27,10,0,0,0,FALSE
3,10,1,10,10,10,0,0,0,10,10,3,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
3,40,1,40,40,40,0,0,0,40,40,13,0,0,0,FALSE
3,24,1,24,24,24,0,0,0,24,24,8,0,0,0,FALSE
2,30,1,30,30,30,0,0,0,30,30,15,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
3,167,1,171,171,171,4,4,4,167,171,55,1,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
3,67,1,67,67,67,0,0,0,67,67,22,0,0,0,FALSE
3,44,1,44,35,22,0,0,0,44,35,14,1,0,0,FALSE
5,19,1,19,15,9,0,0,0,19,15,3,0,0,0,FALSE
3,13,1,13,13,13,0,0,0,13,13,4,0,0,0,FALSE
2,7,1,7,7,7,0,0,0,7,7,3,0,0,0,FALSE
3,17,1,17,17,17,0,0,0,17,17,5,0,0,0,FALSE
2,43,1,43,43,43,0,0,0,43,43,21,0,0,0,FALSE
2,56,1,56,56,56,0,0,0,56,56,28,0,0,0,FALSE
5,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
3,53,1,53,53,53,0,0,0,53,53,17,0,0,0,FALSE
6,10,1,10,10,10,0,0,0,10,10,1,0,0,0,FALSE
2,117,1,117,117,117,0,0,0,117,117,58,3,0,0,TRUE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
5,16,1,16,15,8,0,0,0,16,15,3,0,0,0,FALSE
