methodHistories,LOC,authors,stmtAdded,maxStmtAdded,avgStmtAdded,stmtDeleted,maxStmtDeleted,avgStmtDeleted,Churn,MaxChurn,AvgChurn,cond,elseAdded,elseDeleted,bug
1,140,1,140,140,140,0,0,0,140,140,140,1,0,0,FALSE
1,26,1,26,26,26,0,0,0,26,26,26,0,0,0,FALSE
1,22,1,22,22,22,0,0,0,22,22,22,0,0,0,FALSE
1,24,1,24,24,24,0,0,0,24,24,24,0,0,0,FALSE
1,28,1,28,28,28,0,0,0,28,28,28,0,0,0,FALSE
1,18,1,18,18,18,0,0,0,18,18,18,0,0,0,FALSE
1,22,1,22,22,22,0,0,0,22,22,22,0,0,0,FALSE
1,96,1,96,96,96,0,0,0,96,96,96,1,0,0,FALSE
1,17,1,17,17,17,0,0,0,17,17,17,0,0,0,FALSE
1,22,1,22,22,22,0,0,0,22,22,22,0,0,0,FALSE
1,24,1,24,24,24,0,0,0,24,24,24,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
1,22,1,22,22,22,0,0,0,22,22,22,0,0,0,FALSE
1,161,1,161,161,161,0,0,0,161,161,161,0,0,0,FALSE
1,24,1,24,24,24,0,0,0,24,24,24,0,0,0,FALSE
1,22,1,22,22,22,0,0,0,22,22,22,0,0,0,FALSE
1,176,1,176,176,176,0,0,0,176,176,176,4,1,0,FALSE
1,24,1,24,24,24,0,0,0,24,24,24,0,0,0,FALSE
1,191,1,191,191,191,0,0,0,191,191,191,0,0,0,FALSE
1,24,1,24,24,24,0,0,0,24,24,24,0,0,0,FALSE
1,165,1,165,165,165,0,0,0,165,165,165,0,0,0,FALSE
1,24,1,24,24,24,0,0,0,24,24,24,0,0,0,FALSE
1,19,1,19,19,19,0,0,0,19,19,19,0,0,0,FALSE
1,25,1,25,25,25,0,0,0,25,25,25,0,0,0,FALSE
1,24,1,24,24,24,0,0,0,24,24,24,0,0,0,FALSE
1,123,1,123,123,123,0,0,0,123,123,123,0,0,0,FALSE
1,58,1,58,58,58,0,0,0,58,58,58,0,0,0,FALSE
1,22,1,22,22,22,0,0,0,22,22,22,0,0,0,FALSE
1,77,1,77,77,77,0,0,0,77,77,77,0,0,0,FALSE
1,24,1,24,24,24,0,0,0,24,24,24,0,0,0,FALSE
1,69,1,69,69,69,0,0,0,69,69,69,0,0,0,FALSE
1,58,1,58,58,58,0,0,0,58,58,58,0,0,0,FALSE
1,48,1,48,48,48,0,0,0,48,48,48,2,0,0,FALSE
1,58,1,58,58,58,0,0,0,58,58,58,0,0,0,FALSE
1,165,1,165,165,165,0,0,0,165,165,165,0,0,0,FALSE
1,515,1,515,515,515,0,0,0,515,515,515,20,6,0,FALSE
1,178,1,178,178,178,0,0,0,178,178,178,0,0,0,FALSE
1,171,1,171,171,171,0,0,0,171,171,171,4,1,0,FALSE
1,301,1,301,301,301,0,0,0,301,301,301,2,1,0,FALSE
1,24,1,24,24,24,0,0,0,24,24,24,0,0,0,FALSE
1,64,1,64,64,64,0,0,0,64,64,64,1,0,0,FALSE
1,178,1,178,178,178,0,0,0,178,178,178,0,0,0,FALSE
1,58,1,58,58,58,0,0,0,58,58,58,0,0,0,FALSE
1,334,1,334,334,334,0,0,0,334,334,334,1,0,0,FALSE
1,61,1,61,61,61,0,0,0,61,61,61,2,0,0,FALSE
1,58,1,58,58,58,0,0,0,58,58,58,0,0,0,FALSE
1,14,1,14,14,14,0,0,0,14,14,14,0,0,0,FALSE
1,58,1,58,58,58,0,0,0,58,58,58,0,0,0,FALSE
1,206,1,206,206,206,0,0,0,206,206,206,0,0,0,FALSE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
1,14,1,14,14,14,0,0,0,14,14,14,0,0,0,FALSE
1,58,1,58,58,58,0,0,0,58,58,58,0,0,0,FALSE
1,247,1,247,247,247,0,0,0,247,247,247,22,11,0,FALSE
1,25,1,25,25,25,0,0,0,25,25,25,0,0,0,FALSE
1,36,1,36,36,36,0,0,0,36,36,36,1,0,0,FALSE
1,101,1,101,101,101,0,0,0,101,101,101,2,1,0,FALSE
1,26,1,26,26,26,0,0,0,26,26,26,1,0,0,FALSE
1,25,1,25,25,25,0,0,0,25,25,25,0,0,0,FALSE
1,58,1,58,58,58,0,0,0,58,58,58,0,0,0,FALSE
1,25,1,25,25,25,0,0,0,25,25,25,0,0,0,FALSE
1,61,1,61,61,61,0,0,0,61,61,61,1,0,0,FALSE
7,63,1,92,61,30,29,11,7,63,61,9,1,0,0,FALSE
1,23,1,23,23,23,0,0,0,23,23,23,0,0,0,FALSE
1,21,1,21,21,21,0,0,0,21,21,21,0,0,0,FALSE
1,26,1,26,26,26,0,0,0,26,26,26,0,0,0,FALSE
1,32,1,32,32,32,0,0,0,32,32,32,0,0,0,FALSE
1,17,1,17,17,17,0,0,0,17,17,17,0,0,0,FALSE
1,12,1,0,0,0,2,2,2,0,0,0,0,0,0,FALSE
11,127,1,173,110,28,46,29,15,127,110,11,2,0,0,FALSE
1,21,1,21,21,21,0,0,0,21,21,21,0,0,0,FALSE
1,17,1,17,17,17,0,0,0,17,17,17,0,0,0,FALSE
1,23,1,23,23,23,0,0,0,23,23,23,0,0,0,FALSE
1,46,1,46,46,46,0,0,0,46,46,46,1,0,0,FALSE
1,21,1,21,21,21,0,0,0,21,21,21,0,0,0,FALSE
1,21,1,21,21,21,0,0,0,21,21,21,0,0,0,FALSE
1,48,1,48,48,48,0,0,0,48,48,48,1,0,0,FALSE
1,39,1,39,39,39,0,0,0,39,39,39,1,0,0,FALSE
6,159,1,196,148,49,37,29,18,159,148,26,9,1,0,FALSE
1,20,1,20,20,20,0,0,0,20,20,20,0,0,0,FALSE
7,62,1,91,60,30,29,11,7,62,60,8,1,0,0,FALSE
1,42,1,42,42,42,0,0,0,42,42,42,0,0,0,FALSE
1,21,1,21,21,21,0,0,0,21,21,21,0,0,0,FALSE
1,24,1,24,24,24,0,0,0,24,24,24,0,0,0,FALSE
1,22,1,22,22,22,0,0,0,22,22,22,0,0,0,FALSE
1,55,1,55,55,55,0,0,0,55,55,55,1,0,0,FALSE
1,52,1,52,52,52,0,0,0,52,52,52,1,0,0,FALSE
2,448,2,448,410,224,0,0,0,448,410,224,7,2,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
1,112,1,112,112,112,0,0,0,112,112,112,3,1,0,FALSE
1,91,1,91,91,91,0,0,0,91,91,91,2,1,0,FALSE
1,44,1,44,44,44,0,0,0,44,44,44,0,0,0,FALSE
1,127,1,127,127,127,0,0,0,127,127,127,1,0,0,FALSE
1,67,1,67,67,67,0,0,0,67,67,67,1,0,0,FALSE
1,59,1,59,59,59,0,0,0,59,59,59,0,0,0,FALSE
1,400,1,400,400,400,0,0,0,400,400,400,6,2,0,FALSE
1,55,1,55,55,55,0,0,0,55,55,55,1,0,0,FALSE
1,67,1,67,67,67,0,0,0,67,67,67,1,0,0,FALSE
1,21,1,21,21,21,0,0,0,21,21,21,0,0,0,FALSE
1,21,1,21,21,21,0,0,0,21,21,21,0,0,0,FALSE
1,22,1,22,22,22,0,0,0,22,22,22,0,0,0,FALSE
1,35,1,35,35,35,0,0,0,35,35,35,0,0,0,FALSE
1,133,1,133,133,133,0,0,0,133,133,133,0,0,0,FALSE
1,6,1,6,6,6,0,0,0,6,6,6,0,0,0,FALSE
2,20,1,20,20,20,0,0,0,20,20,10,0,0,0,FALSE
1,30,1,30,30,30,0,0,0,30,30,30,0,0,0,FALSE
1,21,1,21,21,21,0,0,0,21,21,21,0,0,0,FALSE
1,24,1,24,24,24,0,0,0,24,24,24,0,0,0,FALSE
1,51,1,51,51,51,0,0,0,51,51,51,1,0,0,FALSE
1,41,1,41,41,41,0,0,0,41,41,41,1,0,0,FALSE
1,63,1,63,63,63,0,0,0,63,63,63,0,0,0,FALSE
1,50,1,50,50,50,0,0,0,50,50,50,0,0,0,FALSE
1,31,1,31,31,31,0,0,0,31,31,31,0,0,0,FALSE
1,49,1,49,49,49,0,0,0,49,49,49,0,0,0,FALSE
2,35,1,2,2,2,11,11,11,0,2,0,0,0,0,FALSE
1,34,1,34,34,34,0,0,0,34,34,34,1,0,0,FALSE
1,24,1,24,24,24,0,0,0,24,24,24,0,0,0,FALSE
1,34,1,34,34,34,0,0,0,34,34,34,0,0,0,FALSE
1,24,1,24,24,24,0,0,0,24,24,24,0,0,0,FALSE
1,44,1,44,44,44,0,0,0,44,44,44,0,0,0,FALSE
1,24,1,24,24,24,0,0,0,24,24,24,0,0,0,FALSE
1,43,1,43,43,43,0,0,0,43,43,43,0,0,0,FALSE
1,32,1,32,32,32,0,0,0,32,32,32,0,0,0,FALSE
1,24,1,24,24,24,0,0,0,24,24,24,0,0,0,FALSE
1,22,1,22,22,22,0,0,0,22,22,22,0,0,0,FALSE
1,35,1,35,35,35,0,0,0,35,35,35,0,0,0,FALSE
1,14,1,14,14,14,0,0,0,14,14,14,0,0,0,FALSE
2,31,1,31,31,31,0,0,0,31,31,15,0,0,0,FALSE
1,44,1,44,44,44,0,0,0,44,44,44,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
1,24,1,24,24,24,0,0,0,24,24,24,0,0,0,FALSE
1,26,1,26,26,26,0,0,0,26,26,26,0,0,0,FALSE
1,47,1,47,47,47,0,0,0,47,47,47,2,0,0,FALSE
1,29,1,29,29,29,0,0,0,29,29,29,0,0,0,FALSE
1,24,1,24,24,24,0,0,0,24,24,24,0,0,0,FALSE
1,52,1,52,52,52,0,0,0,52,52,52,0,0,0,FALSE
1,31,1,31,31,31,0,0,0,31,31,31,1,0,0,FALSE
1,26,1,26,26,26,0,0,0,26,26,26,0,0,0,FALSE
1,79,1,79,79,79,0,0,0,79,79,79,0,0,0,FALSE
1,26,1,26,26,26,0,0,0,26,26,26,0,0,0,FALSE
1,39,1,39,39,39,0,0,0,39,39,39,1,0,0,FALSE
1,26,1,26,26,26,0,0,0,26,26,26,0,0,0,FALSE
1,22,1,22,22,22,0,0,0,22,22,22,0,0,0,FALSE
2,97,2,97,97,97,0,0,0,97,97,48,2,0,0,FALSE
1,33,1,33,33,33,0,0,0,33,33,33,0,0,0,FALSE
1,37,1,37,37,37,0,0,0,37,37,37,0,0,0,FALSE
1,20,1,20,20,20,0,0,0,20,20,20,0,0,0,FALSE
1,25,1,25,25,25,0,0,0,25,25,25,0,0,0,FALSE
1,14,1,14,14,14,0,0,0,14,14,14,0,0,0,FALSE
1,24,1,24,24,24,0,0,0,24,24,24,0,0,0,FALSE
1,14,1,14,14,14,0,0,0,14,14,14,0,0,0,FALSE
1,111,1,111,111,111,0,0,0,111,111,111,1,0,0,FALSE
1,74,1,74,74,74,0,0,0,74,74,74,1,0,0,FALSE
1,24,1,24,24,24,0,0,0,24,24,24,0,0,0,FALSE
1,36,1,36,36,36,0,0,0,36,36,36,0,0,0,FALSE
1,24,1,24,24,24,0,0,0,24,24,24,0,0,0,FALSE
1,72,1,72,72,72,0,0,0,72,72,72,2,1,0,FALSE
1,88,1,88,88,88,0,0,0,88,88,88,1,0,0,FALSE
1,26,1,26,26,26,0,0,0,26,26,26,0,0,0,FALSE
1,43,1,43,43,43,0,0,0,43,43,43,1,0,0,FALSE
1,78,1,78,78,78,0,0,0,78,78,78,1,0,0,FALSE
1,140,1,140,140,140,0,0,0,140,140,140,3,0,0,FALSE
1,34,1,34,34,34,0,0,0,34,34,34,0,0,0,FALSE
1,17,1,17,17,17,0,0,0,17,17,17,0,0,0,FALSE
1,79,1,79,79,79,0,0,0,79,79,79,2,0,0,FALSE
1,21,1,21,21,21,0,0,0,21,21,21,0,0,0,FALSE
1,21,1,21,21,21,0,0,0,21,21,21,0,0,0,FALSE
1,74,1,74,74,74,0,0,0,74,74,74,1,0,0,FALSE
1,52,1,52,52,52,0,0,0,52,52,52,0,0,0,FALSE
1,43,1,43,43,43,0,0,0,43,43,43,1,0,0,FALSE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
1,53,1,53,53,53,0,0,0,53,53,53,0,0,0,FALSE
1,35,1,35,35,35,0,0,0,35,35,35,0,0,0,FALSE
1,122,1,122,122,122,0,0,0,122,122,122,1,0,0,FALSE
1,24,1,24,24,24,0,0,0,24,24,24,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,65,1,65,65,65,0,0,0,65,65,65,1,0,0,FALSE
1,24,1,24,24,24,0,0,0,24,24,24,0,0,0,FALSE
1,65,1,65,65,65,0,0,0,65,65,65,1,0,0,FALSE
1,71,1,71,71,71,0,0,0,71,71,71,0,0,0,FALSE
1,45,1,45,45,45,0,0,0,45,45,45,1,0,0,FALSE
1,14,1,14,14,14,0,0,0,14,14,14,0,0,0,FALSE
1,24,1,24,24,24,0,0,0,24,24,24,0,0,0,FALSE
1,131,1,131,131,131,0,0,0,131,131,131,1,0,0,FALSE
1,22,1,22,22,22,0,0,0,22,22,22,0,0,0,FALSE
1,90,1,90,90,90,0,0,0,90,90,90,2,0,0,FALSE
1,34,1,34,34,34,0,0,0,34,34,34,0,0,0,FALSE
1,42,1,42,42,42,0,0,0,42,42,42,0,0,0,FALSE
2,29,1,29,29,29,0,0,0,29,29,14,0,0,0,FALSE
1,37,1,37,37,37,0,0,0,37,37,37,0,0,0,FALSE
2,35,1,2,2,2,11,11,11,0,2,0,0,0,0,FALSE
1,25,1,25,25,25,0,0,0,25,25,25,0,0,0,FALSE
1,80,1,80,80,80,0,0,0,80,80,80,2,0,0,FALSE
1,21,1,21,21,21,0,0,0,21,21,21,0,0,0,FALSE
1,32,1,32,32,32,0,0,0,32,32,32,0,0,0,FALSE
1,30,1,30,30,30,0,0,0,30,30,30,0,0,0,FALSE
1,35,1,35,35,35,0,0,0,35,35,35,1,0,0,FALSE
1,35,1,35,35,35,0,0,0,35,35,35,1,0,0,FALSE
1,49,1,49,49,49,0,0,0,49,49,49,0,0,0,FALSE
1,24,1,24,24,24,0,0,0,24,24,24,0,0,0,FALSE
1,44,1,44,44,44,0,0,0,44,44,44,0,0,0,FALSE
1,44,1,44,44,44,0,0,0,44,44,44,0,0,0,FALSE
1,14,1,14,14,14,0,0,0,14,14,14,0,0,0,FALSE
1,65,1,65,65,65,0,0,0,65,65,65,0,0,0,FALSE
1,29,1,29,29,29,0,0,0,29,29,29,0,0,0,FALSE
1,20,1,20,20,20,0,0,0,20,20,20,0,0,0,FALSE
1,31,1,31,31,31,0,0,0,31,31,31,1,0,0,FALSE
1,62,1,62,62,62,0,0,0,62,62,62,0,0,0,FALSE
1,21,1,21,21,21,0,0,0,21,21,21,0,0,0,FALSE
7,105,1,123,64,30,18,18,18,105,64,15,2,0,0,FALSE
1,86,1,86,86,86,0,0,0,86,86,86,0,0,0,FALSE
7,229,1,247,112,61,18,18,18,229,112,32,10,1,1,FALSE
1,31,1,31,31,31,0,0,0,31,31,31,0,0,0,FALSE
1,22,1,22,22,22,0,0,0,22,22,22,0,0,0,FALSE
2,20,1,20,20,20,0,0,0,20,20,10,0,0,0,FALSE
7,240,1,258,164,64,18,18,18,240,164,34,3,0,0,FALSE
1,26,1,26,26,26,0,0,0,26,26,26,0,0,0,FALSE
1,25,1,25,25,25,0,0,0,25,25,25,0,0,0,FALSE
7,93,1,115,68,38,22,18,11,93,68,13,2,0,0,FALSE
3,16,1,16,16,16,0,0,0,16,16,5,0,0,0,FALSE
3,20,1,20,20,20,0,0,0,20,20,6,0,0,0,FALSE
4,40,1,40,22,20,0,0,0,40,22,10,1,0,0,FALSE
1,52,1,52,52,52,0,0,0,52,52,52,0,0,0,FALSE
1,58,1,58,58,58,0,0,0,58,58,58,0,0,0,FALSE
1,29,1,29,29,29,0,0,0,29,29,29,0,0,0,FALSE
1,58,1,58,58,58,0,0,0,58,58,58,0,0,0,FALSE
1,27,1,27,27,27,0,0,0,27,27,27,0,0,0,FALSE
1,44,1,44,44,44,0,0,0,44,44,44,0,0,0,FALSE
1,51,1,51,51,51,0,0,0,51,51,51,0,0,0,FALSE
1,24,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,24,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,63,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
10,130,3,217,84,43,87,68,29,130,84,13,3,0,0,FALSE
3,20,1,20,20,20,0,0,0,20,20,6,0,0,0,FALSE
6,71,1,89,64,29,18,18,18,71,64,11,2,0,0,FALSE
1,61,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
7,235,1,253,104,63,18,18,18,235,104,33,4,0,0,FALSE
2,118,2,4,4,4,0,0,0,4,4,2,0,0,0,FALSE
3,58,1,83,58,41,25,25,25,58,58,19,0,0,0,FALSE
3,40,1,58,40,29,18,18,18,40,40,13,3,0,0,FALSE
2,28,2,2,2,2,0,0,0,2,2,1,0,0,0,FALSE
1,207,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,79,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,44,1,44,44,44,0,0,0,44,44,44,0,0,0,FALSE
1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
3,14,1,14,14,14,0,0,0,14,14,4,0,0,0,FALSE
1,29,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,58,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
3,40,1,58,40,29,18,18,18,40,40,13,3,0,0,FALSE
1,32,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
7,239,1,257,108,64,18,18,18,239,108,34,4,0,0,FALSE
7,273,1,291,164,72,18,18,18,273,164,39,4,0,0,FALSE
4,79,2,39,30,19,8,8,8,31,30,7,0,0,0,FALSE
1,41,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,23,2,0,0,0,9,9,9,0,0,0,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,41,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,39,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,36,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,165,2,30,30,30,0,0,0,30,30,15,0,0,0,FALSE
2,28,2,2,2,2,0,0,0,2,2,1,0,0,0,FALSE
1,39,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,20,1,20,20,20,0,0,0,20,20,20,0,0,0,FALSE
3,20,1,20,20,20,0,0,0,20,20,6,0,0,0,FALSE
1,107,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,35,2,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,160,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,111,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,66,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,41,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,35,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,67,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,164,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,31,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,24,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,39,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,30,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,30,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,24,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,28,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,118,2,4,4,4,0,0,0,4,4,2,0,0,0,FALSE
1,42,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
3,27,2,1,1,1,0,0,0,1,1,0,0,0,0,FALSE
3,27,2,1,1,1,0,0,0,1,1,0,0,0,0,FALSE
1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,188,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,103,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,50,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,49,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,129,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,46,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,29,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,68,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,159,2,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
1,67,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,73,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,86,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,137,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
3,209,2,11,11,11,0,0,0,11,11,3,0,0,0,FALSE
1,264,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,137,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,150,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,27,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,31,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,150,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,311,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,66,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,616,2,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
2,246,2,33,33,33,0,0,0,33,33,16,0,0,0,FALSE
1,306,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,37,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,264,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,28,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,28,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,102,2,1,1,1,0,0,0,1,1,0,0,0,0,FALSE
1,28,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,663,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,66,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,30,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,129,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
3,209,2,11,11,11,0,0,0,11,11,3,0,0,0,FALSE
2,44,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,50,2,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,90,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,204,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,37,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,163,2,7,7,7,0,0,0,7,7,3,0,0,0,FALSE
1,125,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,335,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,205,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,203,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,28,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,104,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,32,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,128,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,259,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,204,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,47,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,34,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,30,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,47,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,305,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,332,2,0,0,0,28,28,28,0,0,0,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,136,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,92,2,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
2,200,2,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,144,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,92,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,44,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,79,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,47,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
