methodHistories,LOC,authors,stmtAdded,maxStmtAdded,avgStmtAdded,stmtDeleted,maxStmtDeleted,avgStmtDeleted,Churn,MaxChurn,AvgChurn,cond,elseAdded,elseDeleted,bug
4,28,1,28,28,28,0,0,0,28,28,7,0,0,0,FALSE
6,112,1,136,136,136,24,24,24,112,136,18,0,0,0,FALSE
5,154,1,154,154,154,0,0,0,154,154,30,5,1,0,FALSE
5,28,1,28,28,28,0,0,0,28,28,5,0,0,0,FALSE
4,9,1,9,9,9,0,0,0,9,9,2,0,0,0,FALSE
5,58,1,58,52,29,0,0,0,58,52,11,0,0,0,FALSE
5,109,1,109,98,54,0,0,0,109,98,21,2,1,0,FALSE
6,35,1,35,35,35,0,0,0,35,35,5,1,0,0,FALSE
4,28,1,28,28,28,0,0,0,28,28,7,0,0,0,FALSE
4,20,1,20,20,20,0,0,0,20,20,5,0,0,0,FALSE
4,12,1,12,12,12,0,0,0,12,12,3,0,0,0,FALSE
4,23,1,23,23,23,0,0,0,23,23,5,0,0,0,FALSE
6,34,1,34,34,34,0,0,0,34,34,5,1,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
4,111,1,111,111,111,0,0,0,111,111,27,4,1,0,FALSE
4,9,1,9,9,9,0,0,0,9,9,2,0,0,0,FALSE
6,18,1,21,21,21,3,3,3,18,21,3,0,0,0,FALSE
4,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
5,46,1,47,47,47,1,1,1,46,47,9,2,1,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,TRUE
4,23,1,23,23,23,0,0,0,23,23,5,0,0,0,FALSE
5,22,1,22,22,22,0,0,0,22,22,4,0,0,0,FALSE
7,18,1,18,18,18,0,0,0,18,18,2,0,0,0,FALSE
7,12,1,12,12,12,0,0,0,12,12,1,0,0,0,FALSE
4,31,1,31,31,31,0,0,0,31,31,7,0,0,0,FALSE
4,11,1,11,11,11,0,0,0,11,11,2,0,0,0,FALSE
4,12,1,12,12,12,0,0,0,12,12,3,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
5,88,1,88,88,88,0,0,0,88,88,17,3,0,0,FALSE
5,14,1,14,14,14,0,0,0,14,14,2,0,0,0,FALSE
4,11,1,11,11,11,0,0,0,11,11,2,0,0,0,FALSE
4,19,1,19,19,19,0,0,0,19,19,4,0,0,0,FALSE
5,83,1,83,83,83,0,0,0,83,83,16,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
4,25,1,25,25,25,0,0,0,25,25,6,0,0,0,FALSE
4,34,1,34,34,34,0,0,0,34,34,8,1,0,0,TRUE
5,97,1,110,110,110,13,13,13,97,110,19,1,0,0,FALSE
4,9,1,9,9,9,0,0,0,9,9,2,0,0,0,FALSE
4,8,1,8,8,8,0,0,0,8,8,2,0,0,0,FALSE
4,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
5,86,1,95,95,95,9,9,9,86,95,17,1,0,0,FALSE
4,32,1,32,32,32,0,0,0,32,32,8,0,0,0,FALSE
4,9,1,9,9,9,0,0,0,9,9,2,0,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
5,167,1,206,206,206,39,39,39,167,206,33,20,2,1,FALSE
6,203,1,235,235,235,32,32,32,203,235,33,0,0,0,FALSE
4,23,1,23,23,23,0,0,0,23,23,5,0,0,0,FALSE
6,105,1,124,124,124,19,19,19,105,124,17,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
6,28,1,320,320,320,292,292,292,28,320,4,24,4,4,FALSE
6,100,1,122,122,122,22,22,22,100,122,16,0,0,0,FALSE
4,7,1,7,7,7,0,0,0,7,7,1,0,0,0,FALSE
7,11,2,11,11,11,0,0,0,11,11,1,0,0,0,FALSE
5,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
4,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
6,730,1,730,728,365,0,0,0,730,728,121,19,6,0,TRUE
5,39,1,40,40,40,1,1,1,39,40,7,1,0,0,FALSE
6,5,1,7,7,7,2,2,2,5,7,0,0,0,0,FALSE
5,40,1,40,40,40,0,0,0,40,40,8,0,0,0,FALSE
4,23,1,23,23,23,0,0,0,23,23,5,0,0,0,FALSE
5,34,1,34,34,34,0,0,0,34,34,6,0,0,0,FALSE
4,9,1,9,9,9,0,0,0,9,9,2,0,0,0,FALSE
4,7,1,7,7,7,0,0,0,7,7,1,0,0,0,FALSE
4,35,1,35,35,35,0,0,0,35,35,8,0,0,0,FALSE
4,23,1,23,23,23,0,0,0,23,23,5,0,0,0,FALSE
4,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
6,17,1,17,17,17,0,0,0,17,17,2,0,0,0,FALSE
5,34,1,34,34,34,0,0,0,34,34,6,0,0,0,FALSE
4,7,1,7,7,7,0,0,0,7,7,1,0,0,0,FALSE
5,56,1,56,52,28,0,0,0,56,52,11,0,0,0,FALSE
4,9,1,9,9,9,0,0,0,9,9,2,0,0,0,FALSE
5,14,1,14,14,14,0,0,0,14,14,2,0,0,0,FALSE
4,9,1,9,9,9,0,0,0,9,9,2,0,0,0,FALSE
4,8,1,8,8,8,0,0,0,8,8,2,0,0,0,FALSE
4,12,1,12,12,12,0,0,0,12,12,3,0,0,0,FALSE
5,41,1,48,48,48,7,7,7,41,48,8,4,1,0,FALSE
5,40,1,40,40,40,0,0,0,40,40,8,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,36,1,36,36,36,0,0,0,36,36,9,1,0,0,FALSE
5,25,1,25,25,25,0,0,0,25,25,5,0,0,0,FALSE
4,20,1,20,20,20,0,0,0,20,20,5,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
4,8,1,8,8,8,0,0,0,8,8,2,0,0,0,FALSE
5,9,1,9,9,9,0,0,0,9,9,1,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,7,1,7,7,7,0,0,0,7,7,1,0,0,0,FALSE
4,9,1,9,9,9,0,0,0,9,9,2,0,0,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
5,7,1,7,7,7,0,0,0,7,7,1,0,0,0,FALSE
6,81,1,99,99,99,18,18,18,81,99,13,0,0,0,FALSE
5,16,1,16,16,16,0,0,0,16,16,3,0,0,0,FALSE
5,108,1,132,132,132,24,24,24,108,132,21,2,0,0,FALSE
5,11,1,11,11,11,0,0,0,11,11,2,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
4,8,1,8,8,8,0,0,0,8,8,2,0,0,0,FALSE
4,9,1,9,9,9,0,0,0,9,9,2,0,0,0,FALSE
4,23,1,23,23,23,0,0,0,23,23,5,0,0,0,FALSE
5,43,1,43,43,43,0,0,0,43,43,8,1,0,0,FALSE
5,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
5,9,1,9,9,9,0,0,0,9,9,1,0,0,0,FALSE
4,7,1,7,7,7,0,0,0,7,7,1,0,0,0,FALSE
4,8,1,8,8,8,0,0,0,8,8,2,0,0,0,FALSE
4,36,1,36,36,36,0,0,0,36,36,9,1,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
5,9,1,9,9,9,0,0,0,9,9,1,0,0,0,FALSE
6,10,1,11,11,11,1,1,1,10,11,1,0,0,0,FALSE
5,7,1,7,7,7,0,0,0,7,7,1,0,0,0,FALSE
5,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
5,23,1,23,23,23,0,0,0,23,23,4,0,0,0,FALSE
5,13,1,13,13,13,0,0,0,13,13,2,0,0,0,FALSE
5,14,1,14,14,14,0,0,0,14,14,2,0,0,0,FALSE
4,18,1,18,18,18,0,0,0,18,18,4,0,0,0,FALSE
5,16,1,16,16,16,0,0,0,16,16,3,0,0,0,FALSE
7,88,1,88,88,88,0,0,0,88,88,12,0,0,0,FALSE
4,9,1,9,9,9,0,0,0,9,9,2,0,0,0,FALSE
5,5,1,10,10,10,5,5,5,5,10,1,0,0,0,FALSE
5,23,1,23,23,23,0,0,0,23,23,4,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
5,11,1,11,11,11,0,0,0,11,11,2,0,0,0,FALSE
3,10,2,10,10,10,0,0,0,10,10,3,0,0,0,FALSE
4,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
4,8,1,8,8,8,0,0,0,8,8,2,0,0,0,FALSE
5,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
4,7,1,7,7,7,0,0,0,7,7,1,0,0,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
5,9,1,9,9,9,0,0,0,9,9,1,0,0,0,FALSE
6,96,1,114,114,114,18,18,18,96,114,16,2,1,0,FALSE
4,8,1,8,8,8,0,0,0,8,8,2,0,0,0,FALSE
6,10,1,11,11,11,1,1,1,10,11,1,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
5,11,1,11,11,11,0,0,0,11,11,2,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
5,13,1,13,13,13,0,0,0,13,13,2,0,0,0,FALSE
2,108,1,108,108,108,0,0,0,108,108,54,3,1,0,FALSE
5,14,1,15,15,15,1,1,1,14,15,2,0,0,0,FALSE
5,19,1,19,19,19,0,0,0,19,19,3,0,0,0,FALSE
4,192,1,192,192,192,0,0,0,192,192,48,7,0,0,FALSE
4,8,1,8,8,8,0,0,0,8,8,2,0,0,0,FALSE
5,11,1,11,11,11,0,0,0,11,11,2,0,0,0,FALSE
5,37,1,37,37,37,0,0,0,37,37,7,0,0,0,FALSE
4,32,1,32,32,32,0,0,0,32,32,8,1,0,0,FALSE
4,8,1,8,8,8,0,0,0,8,8,2,0,0,0,FALSE
2,18,1,18,18,18,0,0,0,18,18,9,0,0,0,FALSE
4,8,1,8,8,8,0,0,0,8,8,2,0,0,0,FALSE
5,11,1,11,11,11,0,0,0,11,11,2,0,0,0,FALSE
5,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
6,18,1,18,17,9,0,0,0,18,17,3,0,0,0,FALSE
5,20,1,20,20,20,0,0,0,20,20,4,0,0,0,FALSE
6,17,2,17,17,17,0,0,0,17,17,2,0,0,0,FALSE
4,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
6,17,2,17,17,17,0,0,0,17,17,2,0,0,0,FALSE
5,20,1,20,20,20,0,0,0,20,20,4,0,0,0,FALSE
5,28,1,28,28,28,0,0,0,28,28,5,0,0,0,FALSE
5,26,1,26,26,26,0,0,0,26,26,5,0,0,0,FALSE
2,37,1,37,37,37,0,0,0,37,37,18,0,0,0,FALSE
5,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
5,51,1,51,51,51,0,0,0,51,51,10,1,0,0,FALSE
3,17,1,21,21,21,4,4,4,17,21,5,0,0,0,FALSE
3,60,2,60,58,30,0,0,0,60,58,20,0,0,0,FALSE
5,9,1,9,9,9,0,0,0,9,9,1,0,0,0,FALSE
5,11,1,11,11,11,0,0,0,11,11,2,0,0,0,FALSE
4,25,1,25,25,25,0,0,0,25,25,6,0,0,0,FALSE
4,8,1,8,8,8,0,0,0,8,8,2,0,0,0,FALSE
8,13,1,13,11,6,0,0,0,13,11,1,0,0,0,FALSE
4,9,1,9,9,9,0,0,0,9,9,2,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,FALSE
5,51,1,51,51,51,0,0,0,51,51,10,3,1,0,FALSE
5,14,1,14,14,14,0,0,0,14,14,2,0,0,0,FALSE
3,56,1,56,56,56,0,0,0,56,56,18,1,0,0,FALSE
5,13,1,13,13,13,0,0,0,13,13,2,0,0,0,FALSE
5,19,1,19,19,19,0,0,0,19,19,3,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
4,27,1,27,27,27,0,0,0,27,27,6,0,0,0,FALSE
5,7,1,8,8,8,1,1,1,7,8,1,0,0,0,FALSE
5,42,1,42,42,42,0,0,0,42,42,8,1,0,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
4,7,1,7,7,7,0,0,0,7,7,1,0,0,0,FALSE
4,27,1,27,27,27,0,0,0,27,27,6,0,0,0,FALSE
6,12,1,12,10,6,0,0,0,12,10,2,0,0,0,FALSE
3,15,1,15,15,15,0,0,0,15,15,5,0,0,0,FALSE
8,13,1,13,11,6,0,0,0,13,11,1,0,0,0,FALSE
5,11,1,11,11,11,0,0,0,11,11,2,0,0,0,FALSE
4,11,1,11,11,11,0,0,0,11,11,2,0,0,0,FALSE
6,7,1,7,5,3,0,0,0,7,5,1,0,0,0,FALSE
4,23,1,23,23,23,0,0,0,23,23,5,0,0,0,FALSE
3,216,1,238,238,238,22,22,22,216,238,72,1,0,0,FALSE
5,9,1,9,9,9,0,0,0,9,9,1,0,0,0,FALSE
5,44,1,44,44,44,0,0,0,44,44,8,1,0,0,FALSE
4,7,1,7,7,7,0,0,0,7,7,1,0,0,0,FALSE
4,7,1,7,7,7,0,0,0,7,7,1,0,0,0,FALSE
5,30,1,30,30,30,0,0,0,30,30,6,1,0,0,FALSE
5,12,1,12,12,12,0,0,0,12,12,2,0,0,0,FALSE
4,85,1,85,85,85,0,0,0,85,85,21,5,2,0,FALSE
5,44,1,44,44,44,0,0,0,44,44,8,1,0,0,FALSE
4,9,1,9,9,9,0,0,0,9,9,2,0,0,0,FALSE
6,18,1,18,17,9,0,0,0,18,17,3,0,0,0,FALSE
6,31,1,45,45,45,14,14,14,31,45,5,2,0,0,FALSE
4,74,1,74,74,74,0,0,0,74,74,18,1,0,0,FALSE
3,108,1,108,71,54,0,0,0,108,71,36,2,1,0,FALSE
2,25,1,25,25,25,0,0,0,25,25,12,0,0,0,FALSE
5,18,1,18,16,9,0,0,0,18,16,3,0,0,0,FALSE
5,38,1,38,38,38,0,0,0,38,38,7,2,1,0,FALSE
4,88,1,88,47,29,0,0,0,88,47,22,1,0,0,FALSE
5,14,1,24,24,24,10,10,10,14,24,2,0,0,0,FALSE
2,101,1,101,101,101,0,0,0,101,101,50,1,0,0,FALSE
6,100,1,120,120,120,20,20,20,100,120,16,0,0,0,FALSE
4,56,1,56,56,56,0,0,0,56,56,14,0,0,0,FALSE
4,20,1,20,20,20,0,0,0,20,20,5,0,0,0,FALSE
6,22,1,22,19,11,0,0,0,22,19,3,0,0,0,FALSE
4,39,1,39,39,39,0,0,0,39,39,9,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
2,43,1,43,43,43,0,0,0,43,43,21,0,0,0,FALSE
5,24,1,24,24,24,0,0,0,24,24,4,0,0,0,FALSE
2,30,1,30,30,30,0,0,0,30,30,15,0,0,0,FALSE
3,84,1,84,79,42,0,0,0,84,79,28,2,1,0,FALSE
4,9,1,9,9,9,0,0,0,9,9,2,0,0,0,FALSE
4,12,1,12,12,12,0,0,0,12,12,3,0,0,0,FALSE
3,74,1,74,69,37,0,0,0,74,69,24,2,1,0,FALSE
4,156,1,156,156,156,0,0,0,156,156,39,5,2,0,FALSE
6,59,1,59,59,59,0,0,0,59,59,9,0,0,0,FALSE
4,77,1,77,77,77,0,0,0,77,77,19,0,0,0,FALSE
4,7,1,7,7,7,0,0,0,7,7,1,0,0,0,FALSE
6,196,1,196,196,196,0,0,0,196,196,32,4,0,0,FALSE
5,141,1,141,141,141,0,0,0,141,141,28,5,0,0,FALSE
4,28,1,28,28,28,0,0,0,28,28,7,0,0,0,FALSE
4,225,1,225,225,225,0,0,0,225,225,56,9,3,0,FALSE
2,85,1,85,85,85,0,0,0,85,85,42,0,0,0,FALSE
5,13,1,13,13,13,0,0,0,13,13,2,0,0,0,FALSE
4,35,1,35,35,35,0,0,0,35,35,8,0,0,0,FALSE
2,18,1,18,18,18,0,0,0,18,18,9,0,0,0,FALSE
4,25,1,25,25,25,0,0,0,25,25,6,0,0,0,FALSE
4,27,1,27,27,27,0,0,0,27,27,6,0,0,0,FALSE
4,41,1,41,41,41,0,0,0,41,41,10,0,0,0,FALSE
6,20,1,20,17,10,0,0,0,20,17,3,0,0,0,FALSE
5,66,1,66,66,66,0,0,0,66,66,13,2,0,0,FALSE
5,29,1,34,34,34,5,5,5,29,34,5,0,0,0,FALSE
4,109,1,109,109,109,0,0,0,109,109,27,3,0,0,FALSE
5,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,28,1,28,28,28,0,0,0,28,28,7,0,0,0,FALSE
5,11,1,11,11,11,0,0,0,11,11,2,0,0,0,FALSE
4,51,1,51,51,51,0,0,0,51,51,12,1,0,0,FALSE
5,16,1,16,16,16,0,0,0,16,16,3,0,0,0,FALSE
4,27,1,27,27,27,0,0,0,27,27,6,0,0,0,FALSE
4,45,1,45,45,45,0,0,0,45,45,11,0,0,0,FALSE
5,22,1,22,22,22,0,0,0,22,22,4,0,0,0,FALSE
4,23,1,23,23,23,0,0,0,23,23,5,0,0,0,FALSE
4,12,1,12,12,12,0,0,0,12,12,3,0,0,0,FALSE
4,89,1,89,89,89,0,0,0,89,89,22,1,0,0,FALSE
5,44,1,44,44,44,0,0,0,44,44,8,1,0,0,FALSE
7,13,1,13,11,6,0,0,0,13,11,1,0,0,0,FALSE
4,12,1,12,12,12,0,0,0,12,12,3,0,0,0,FALSE
6,16,2,16,16,16,0,0,0,16,16,2,0,0,0,FALSE
4,36,1,36,36,36,0,0,0,36,36,9,0,0,0,FALSE
4,70,1,70,70,70,0,0,0,70,70,17,0,0,0,FALSE
4,102,1,102,102,102,0,0,0,102,102,25,0,0,0,FALSE
4,24,1,24,24,24,0,0,0,24,24,6,0,0,0,FALSE
5,38,1,38,38,38,0,0,0,38,38,7,2,1,0,FALSE
6,10,1,10,10,10,0,0,0,10,10,1,0,0,0,FALSE
4,42,1,42,42,42,0,0,0,42,42,10,0,0,0,FALSE
5,44,1,44,44,44,0,0,0,44,44,8,1,0,0,FALSE
4,84,1,84,84,84,0,0,0,84,84,21,1,0,0,FALSE
5,32,1,32,32,32,0,0,0,32,32,6,0,0,0,FALSE
4,50,1,50,50,50,0,0,0,50,50,12,0,0,0,FALSE
4,23,1,23,23,23,0,0,0,23,23,5,0,0,0,FALSE
4,23,1,23,23,23,0,0,0,23,23,5,0,0,0,FALSE
4,27,1,27,27,27,0,0,0,27,27,6,0,0,0,FALSE
4,114,1,114,114,114,0,0,0,114,114,28,4,2,0,FALSE
5,11,1,11,11,11,0,0,0,11,11,2,0,0,0,FALSE
4,16,1,16,16,16,0,0,0,16,16,4,0,0,0,FALSE
4,106,1,106,106,106,0,0,0,106,106,26,1,0,0,FALSE
3,99,1,99,91,49,0,0,0,99,91,33,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
4,33,1,33,33,33,0,0,0,33,33,8,0,0,0,FALSE
5,25,1,25,25,25,0,0,0,25,25,5,0,0,0,FALSE
4,73,1,73,73,73,0,0,0,73,73,18,3,1,0,FALSE
4,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
4,104,1,104,104,104,0,0,0,104,104,26,4,2,0,FALSE
4,25,1,25,25,25,0,0,0,25,25,6,0,0,0,FALSE
4,77,1,77,77,77,0,0,0,77,77,19,1,0,0,FALSE
4,22,1,22,22,22,0,0,0,22,22,5,0,0,0,FALSE
5,14,1,14,14,14,0,0,0,14,14,2,0,0,0,FALSE
4,69,1,69,69,69,0,0,0,69,69,17,1,0,0,FALSE
4,7,1,7,7,7,0,0,0,7,7,1,0,0,0,FALSE
4,92,1,92,92,92,0,0,0,92,92,23,1,0,0,FALSE
4,67,1,67,67,67,0,0,0,67,67,16,2,0,0,FALSE
4,84,1,84,84,84,0,0,0,84,84,21,2,1,0,FALSE
5,61,3,61,50,20,0,0,0,61,50,12,0,0,0,FALSE
4,39,1,39,39,39,0,0,0,39,39,9,0,0,0,FALSE
4,25,1,25,25,25,0,0,0,25,25,6,0,0,0,FALSE
4,39,1,39,39,39,0,0,0,39,39,9,2,1,0,FALSE
7,13,1,13,11,6,0,0,0,13,11,1,0,0,0,FALSE
4,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
4,188,1,188,188,188,0,0,0,188,188,47,5,2,0,FALSE
5,9,1,9,9,9,0,0,0,9,9,1,0,0,0,FALSE
4,37,1,37,37,37,0,0,0,37,37,9,0,0,0,FALSE
4,110,1,110,110,110,0,0,0,110,110,27,2,0,0,FALSE
4,124,1,124,124,124,0,0,0,124,124,31,4,2,0,FALSE
4,35,1,35,35,35,0,0,0,35,35,8,0,0,0,FALSE
4,33,1,33,33,33,0,0,0,33,33,8,0,0,0,FALSE
5,120,1,120,120,120,0,0,0,120,120,24,7,3,0,FALSE
4,95,1,95,95,95,0,0,0,95,95,23,1,0,0,FALSE
3,131,2,133,133,133,2,2,2,131,133,43,4,2,0,FALSE
4,35,1,35,35,35,0,0,0,35,35,8,0,0,0,FALSE
4,302,1,302,302,302,0,0,0,302,302,75,6,2,0,FALSE
4,25,1,25,25,25,0,0,0,25,25,6,0,0,0,FALSE
4,37,1,37,37,37,0,0,0,37,37,9,0,0,0,FALSE
4,28,1,28,28,28,0,0,0,28,28,7,0,0,0,FALSE
4,74,1,74,74,74,0,0,0,74,74,18,2,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
5,19,1,19,19,19,0,0,0,19,19,3,0,0,0,FALSE
4,23,1,23,23,23,0,0,0,23,23,5,0,0,0,FALSE
4,79,1,79,79,79,0,0,0,79,79,19,3,0,0,FALSE
4,37,1,37,37,37,0,0,0,37,37,9,0,0,0,FALSE
4,92,1,92,92,92,0,0,0,92,92,23,1,0,0,FALSE
4,19,1,19,19,19,0,0,0,19,19,4,0,0,0,FALSE
4,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
2,198,1,198,198,198,0,0,0,198,198,99,2,0,0,FALSE
4,52,1,52,52,52,0,0,0,52,52,13,1,0,0,FALSE
4,489,1,489,489,489,0,0,0,489,489,122,21,8,0,FALSE
4,37,1,37,37,37,0,0,0,37,37,9,1,0,0,FALSE
4,312,1,312,312,312,0,0,0,312,312,78,12,3,0,FALSE
4,41,1,41,41,41,0,0,0,41,41,10,0,0,0,FALSE
4,27,1,27,27,27,0,0,0,27,27,6,0,0,0,FALSE
4,119,1,119,119,119,0,0,0,119,119,29,1,0,0,FALSE
4,70,1,70,70,70,0,0,0,70,70,17,2,1,0,FALSE
4,18,1,18,18,18,0,0,0,18,18,4,0,0,0,FALSE
5,40,1,40,37,20,0,0,0,40,37,8,0,0,0,FALSE
4,90,1,90,90,90,0,0,0,90,90,22,3,0,0,FALSE
7,13,1,13,11,6,0,0,0,13,11,1,0,0,0,FALSE
4,26,1,26,26,26,0,0,0,26,26,6,0,0,0,FALSE
4,107,1,107,107,107,0,0,0,107,107,26,3,1,0,FALSE
4,28,1,28,28,28,0,0,0,28,28,7,0,0,0,FALSE
4,50,1,50,50,50,0,0,0,50,50,12,0,0,0,FALSE
4,90,1,90,90,90,0,0,0,90,90,22,2,1,0,FALSE
5,32,1,32,32,32,0,0,0,32,32,6,0,0,0,FALSE
4,48,1,48,48,48,0,0,0,48,48,12,0,0,0,FALSE
4,59,1,59,59,59,0,0,0,59,59,14,2,1,0,FALSE
4,43,1,43,43,43,0,0,0,43,43,10,1,0,0,FALSE
4,23,1,23,23,23,0,0,0,23,23,5,0,0,0,FALSE
4,35,1,35,35,35,0,0,0,35,35,8,0,0,0,FALSE
4,25,1,25,25,25,0,0,0,25,25,6,0,0,0,FALSE
4,8,1,8,8,8,0,0,0,8,8,2,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
4,56,1,56,56,56,0,0,0,56,56,14,1,0,0,FALSE
2,44,1,44,44,44,0,0,0,44,44,22,1,0,0,FALSE
4,96,1,96,96,96,0,0,0,96,96,24,2,0,0,FALSE
4,181,1,181,181,181,0,0,0,181,181,45,4,1,0,FALSE
4,218,1,218,218,218,0,0,0,218,218,54,6,1,0,FALSE
4,18,1,18,18,18,0,0,0,18,18,4,0,0,0,FALSE
4,38,1,38,38,38,0,0,0,38,38,9,0,0,0,FALSE
4,98,1,98,98,98,0,0,0,98,98,24,4,0,0,FALSE
5,14,1,14,14,14,0,0,0,14,14,2,0,0,0,FALSE
4,45,1,45,45,45,0,0,0,45,45,11,1,0,0,FALSE
7,13,1,13,11,6,0,0,0,13,11,1,0,0,0,FALSE
4,38,1,38,38,38,0,0,0,38,38,9,1,0,0,FALSE
4,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
4,35,1,35,35,35,0,0,0,35,35,8,0,0,0,FALSE
4,82,1,82,82,82,0,0,0,82,82,20,0,0,0,FALSE
4,50,1,50,50,50,0,0,0,50,50,12,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
4,12,1,12,12,12,0,0,0,12,12,3,0,0,0,FALSE
4,137,1,137,137,137,0,0,0,137,137,34,3,0,0,FALSE
4,32,1,32,32,32,0,0,0,32,32,8,0,0,0,FALSE
4,73,1,73,73,73,0,0,0,73,73,18,1,0,0,FALSE
5,12,1,12,12,12,0,0,0,12,12,2,0,0,0,FALSE
4,50,1,50,50,50,0,0,0,50,50,12,0,0,0,FALSE
4,60,1,60,60,60,0,0,0,60,60,15,0,0,0,FALSE
4,35,1,35,35,35,0,0,0,35,35,8,0,0,0,FALSE
4,12,1,12,12,12,0,0,0,12,12,3,0,0,0,FALSE
5,16,1,16,16,16,0,0,0,16,16,3,0,0,0,FALSE
4,217,1,217,217,217,0,0,0,217,217,54,8,0,0,FALSE
4,104,1,104,104,104,0,0,0,104,104,26,5,2,0,FALSE
5,217,1,217,217,217,0,0,0,217,217,43,1,0,0,FALSE
4,26,1,26,26,26,0,0,0,26,26,6,0,0,0,FALSE
4,28,1,28,28,28,0,0,0,28,28,7,0,0,0,FALSE
4,23,1,23,23,23,0,0,0,23,23,5,0,0,0,FALSE
4,69,1,69,69,69,0,0,0,69,69,17,0,0,0,FALSE
4,76,1,76,76,76,0,0,0,76,76,19,2,1,0,FALSE
6,13,1,13,13,13,0,0,0,13,13,2,0,0,0,FALSE
4,26,1,26,26,26,0,0,0,26,26,6,0,0,0,FALSE
4,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
4,18,1,18,18,18,0,0,0,18,18,4,0,0,0,FALSE
4,256,1,256,256,256,0,0,0,256,256,64,10,0,0,FALSE
5,126,1,126,126,126,0,0,0,126,126,25,7,3,0,FALSE
4,39,1,39,39,39,0,0,0,39,39,9,0,0,0,FALSE
4,38,1,38,38,38,0,0,0,38,38,9,0,0,0,FALSE
4,31,1,31,31,31,0,0,0,31,31,7,0,0,0,FALSE
4,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
2,32,1,32,32,32,0,0,0,32,32,16,0,0,0,FALSE
4,59,1,59,59,59,0,0,0,59,59,14,0,0,0,FALSE
4,49,1,49,49,49,0,0,0,49,49,12,2,1,0,FALSE
4,39,1,39,39,39,0,0,0,39,39,9,0,0,0,FALSE
4,28,1,28,28,28,0,0,0,28,28,7,0,0,0,FALSE
4,23,1,23,23,23,0,0,0,23,23,5,0,0,0,FALSE
4,204,1,204,204,204,0,0,0,204,204,51,10,4,0,FALSE
